NumReaders, AvgReadTime, NumReads, NumWriters, AvgWriteTime, NumWrites, MaxWriteTime
1, 12650007, 97.524956, 1, 9272392, 144.06221, 693627
2, 14620332, 146.33662, 2, 7151166, 439.44284, 11328525
3, 13014431, 316.20596, 3, 9221875, 538.66156, 35708297
4, 13050356, 474.3411, 4, 10376739, 681.162, 28265886
5, 12564242, 624.6578, 5, 10221765, 879.86365, 35819185
6, 13182623, 735.1962, 6, 9761911, 1117.6969, 56556075
7, 14133259, 833.49536, 7, 9894149, 1310.2231, 50346649
8, 15241350, 927.7625, 8, 10674293, 1421.7742, 55986605
9, 17754206, 882.7008, 9, 10498567, 1632.0472, 60437313
10, 16235011, 1063.2164, 10, 9822520, 1917.0822, 89293227
11, 16102821, 1179.497, 11, 9998931, 2090.1013, 92126892
12, 15876850, 1330.6853, 12, 9572988, 2399.9897, 64505427
13, 16820860, 1379.451, 13, 10397713, 2398.9202, 85194029
14, 16895700, 1486.5365, 14, 9200230, 2960.9453, 83994495
15, 13899479, 2000.5726, 15, 10301291, 2813.8115, 86940528
16, 16856197, 1765.2474, 16, 10351986, 3004.699, 89873898
17, 20345744, 1540.5238, 17, 9503506, 3459.502, 119992626
18, 17857790, 1897.6832, 18, 10358867, 3402.37, 84324835
19, 16529533, 2164.9941, 19, 10407805, 3560.7659, 106368777
20, 19206540, 1953.7122, 20, 9850205, 3981.1768, 107944538
