NumReaders, AvgReadTime, NumReads, NumWriters, AvgWriteTime, NumWrites, MaxWriteTime
1, 57, 6875949, 1, 151, 3581950, 301417
2, 303, 4604329, 2, 450, 3555575, 8177778
3, 519, 4532541, 3, 694, 3629024, 16650566
4, 577, 5494430, 4, 1063, 3325554, 37941397
5, 864, 4878464, 5, 1229, 3644186, 23777338
6, 1036, 4948312, 6, 1582, 3456101, 34200704
7, 1209, 5077478, 7, 1824, 3580778, 32550928
8, 1428, 4952843, 8, 2096, 3529174, 28389003
9, 1449, 5537881, 9, 2470, 3388676, 30328896
10, 1399, 6232137, 10, 3081, 3040563, 47839613
