NumReaders, AvgReadTime, NumReads, NumWriters, AvgWriteTime, NumWrites, MaxWriteTime
1, 65.96835, 15176461, 1, 112.22816, 10250766, 108499
2, 147.01106, 16803117, 2, 388.52664, 8586651, 4008495
3, 371.59274, 12410630, 3, 451.96613, 11442204, 20016452
4, 449.90466, 14235295, 4, 612.3381, 11791423, 23625698
5, 628.6876, 13146262, 5, 769.35736, 11705910, 28050347
6, 685.85425, 14635278, 6, 958.7775, 11521483, 40748617
7, 839.7021, 14428518, 7, 1132.9907, 11420818, 47920798
8, 893.71796, 15685092, 8, 1340.807, 11233822, 55660508
9, 1023.3265, 15363237, 9, 1497.6885, 11241276, 71960981
10, 846.5201, 21084061, 10, 1756.0182, 10982581, 83339397
11, 1232.643, 16106623, 11, 1884.1262, 11135318, 68118266
12, 1535.3049, 14249864, 12, 2045.6343, 11277259, 96013287
13, 1295.8658, 18582800, 13, 2406.9336, 10423377, 85867715
14, 1310.4299, 19623635, 14, 2820.5342, 9625063, 100379160
15, 1975.014, 13977071, 15, 2690.428, 10740739, 79471908
16, 2084.1396, 14304170, 16, 3034.9963, 10194581, 83936468
17, 1848.9412, 17350914, 17, 3251.1267, 10205641, 107999208
18, 2355.8403, 14231437, 18, 3406.9187, 10252642, 90024948
19, 2528.7356, 14200550, 19, 3529.553, 10517561, 90166760
20, 2461.9624, 15108804, 20, 3900.1035, 10005794, 108133424
