NumReaders, AvgReadTime, NumReads, NumWriters, AvgWriteTime, NumWrites, MaxWriteTime
1, 39.12106, 20939279, 1, 97.488525, 11931830, 2941710
2, 36.33875, 31814679, 2, 391.70798, 8492745, 9019970
3, 48.70115, 34978427, 3, 576.755, 9188915, 56165201
4, 66.33021, 32301700, 4, 776.9308, 9161275, 43985803
5, 72.28867, 38465681, 5, 1069.5933, 8611422, 41986387
6, 86.31757, 36412175, 6, 1250.7281, 8991345, 46051664
7, 103.20024, 35983162, 7, 1473.7537, 9008817, 67999739
8, 127.759315, 35044034, 8, 1698.949, 8964199, 72496939
9, 120.20206, 39255419, 9, 1966.1545, 8908004, 100376048
10, 134.44171, 30912397, 10, 2344.929, 8102645, 99790997
11, 143.00453, 35817010, 11, 2566.8276, 8394567, 101964406
12, 133.9857, 39336779, 12, 3322.814, 6942171, 136493559
13, 147.27205, 41207411, 13, 3596.5862, 6944876, 170023293
14, 137.8753, 40185684, 14, 3193.5156, 8362515, 179769144
15, 150.28043, 35696791, 15, 4189.426, 6824132, 205006912
16, 135.12042, 37172516, 16, 5864.2324, 5282122, 253538415
17, 159.22983, 31046695, 17, 5325.88, 6132486, 209932666
18, 151.51407, 32708248, 18, 3379.9097, 10205923, 260171426
19, 226.79872, 35251959, 19, 4190.612, 8673160, 132805614
20, 225.91295, 40348319, 20, 5842.5605, 6555267, 214302309
