NumReaders, AvgReadTime, NumReads, NumWriters, AvgWriteTime, NumWrites, MaxWriteTime
1, 16890930, 49.316257, 1, 9189767, 138.35661, 5060212
2, 25348420, 46.396687, 2, 7419881, 432.6638, 10227118
3, 24338686, 76.04121, 3, 7253338, 723.6193, 52508600
4, 26195083, 92.27455, 4, 7701383, 945.0904, 61045920
5, 27017716, 107.3865, 5, 7251330, 1271.3197, 42647088
6, 26754286, 123.21761, 6, 6324017, 1771.0294, 143777581
7, 23980223, 160.61124, 7, 7356542, 1777.1788, 55346293
8, 24573509, 165.97961, 8, 6881311, 2205.6965, 81058861
9, 27874330, 158.11015, 9, 7055220, 2442.4546, 82235437
10, 24583403, 207.75981, 10, 7109845, 2659.238, 91383397
11, 28236705, 212.86635, 11, 6416850, 3302.7588, 107428874
12, 27013283, 215.93724, 12, 6691326, 3425.2957, 122307798
13, 30429178, 244.68332, 13, 6104069, 4100.6914, 89642832
14, 24863914, 245.7106, 14, 6357574, 4212.4326, 141641467
15, 25482013, 216.19565, 15, 5923587, 4846.337, 168655850
16, 30946327, 233.21097, 16, 5195667, 5937.411, 314162769
17, 26022575, 236.32169, 17, 5329676, 6148.4385, 248872257
18, 29055548, 248.97636, 18, 5924553, 5782.479, 159737102
19, 26910882, 282.43225, 19, 6533295, 5554.453, 170047092
20, 26866883, 315.35764, 20, 6108454, 6201.644, 148248944
