Readers, AvgReadTime, Writers, AvgWriteTime
1, 67085.0, 1, 94897.0
1, 94861.0, 1, 68203.0
1, 65306.0, 1, 33886.0
1, 68197.0, 1, 33053.0
1, 59854.0, 1, 31068.0
2, 59343.0, 2, 40055.0
2, 68464.5, 2, 33974.5
2, 33510.5, 2, 67427.5
3, 54322.668, 3, 41120.668
3, 52033.668, 3, 43733.0
4, 35512.5, 4, 34819.0
4, 41798.75, 4, 37955.0
5, 51483.8, 5, 36402.2
6, 35199.0, 6, 36548.168
6, 34786.168, 6, 34276.0
8, 28658.25, 8, 16970.5
9, 29151.777, 9, 33349.332
10, 17273.7, 10, 25629.9
12, 22605.916, 12, 14786.75
13, 22258.846, 13, 20606.615
16, 14889.9375, 16, 14184.8125
18, 22720.777, 18, 13980.889
21, 15197.19, 21, 15797.523
24, 10294.958, 24, 15014.708
27, 18073.814, 27, 13300.593
32, 11100.656, 32, 12071.0625
36, 18211.75, 36, 14154.111
42, 25581.023, 42, 33074.168
48, 6781.521, 48, 16811.062
55, 19621.908, 55, 25257.236
64, 7512.6406, 64, 2376.0
73, 738.0274, 73, 846.274
84, 432.85715, 84, 760.7143
97, 676.96906, 97, 839.59796
111, 527.2252, 111, 827.04504
128, 451.65625, 128, 727.125
147, 973.82996, 147, 1375.3877
168, 1016.4524, 168, 1292.381
194, 938.17523, 194, 1392.2732
222, 885.6667, 222, 1482.572
256, 827.96875, 256, 1305.7461
294, 837.12585, 294, 1593.4218
337, 1032.9258, 337, 1267.7537
388, 994.25, 388, 916.5567
445, 1119.1932, 445, 1253.4382
512, 909.58203, 512, 955.83594
588, 1174.517, 588, 1324.949
675, 1183.96, 675, 1520.7511
776, 1303.567, 776, 1285.5413
891, 639.8833, 891, 760.009
1024, 197.87598, 1024, 267.75293
1176, 205.40732, 1176, 244.45833
1351, 244.23538, 1351, 297.17322
1552, 234.07088, 1552, 265.2152
1782, 171.8642, 1782, 220.15152
2048, 179.96289, 2048, 228.64941
2352, 173.04251, 2352, 230.26743
2702, 208.59142, 2702, 287.19873
3104, 181.02449, 3104, 228.54768
3565, 179.46396, 3565, 230.46172
4096, 165.51245, 4096, 214.53247
4705, 169.72093, 4705, 223.8338
5404, 175.47206, 5404, 233.07864
6208, 215.399, 6208, 241.58795
7131, 188.2635, 7131, 219.99173
8192, 183.67065, 8192, 223.81226
9410, 213.2238, 9410, 272.25748
10809, 182.42566, 10809, 234.51651
12416, 179.98268, 12416, 225.65173
14263, 179.1722, 14263, 234.39584
16384, 183.33649, 16384, 230.36487
18820, 194.7576, 18820, 253.18358
21618, 183.07521, 21618, 227.9865
24833, 177.70277, 24833, 224.1858
28526, 187.40843, 28526, 233.12442
32768, 177.46436, 32768, 229.08957
37640, 169.6098, 37640, 224.21498
43237, 204.44003, 43237, 255.92152
49667, 1374.6985, 49667, 1127.1304
57052, 198.61313, 57052, 245.16022
