Readers, AvgReadTime, Writers, AvgWriteTime
1, 26982.0, 1, 58870.0
1, 3653.0, 1, 10483.0
1, 1579.0, 1, 5220.0
1, 1535.0, 1, 4810.0
1, 1363.0, 1, 4431.0
2, 1241.5, 2, 4540.0
2, 1403.5, 2, 4311.0
2, 1258.0, 2, 4185.0
3, 1151.0, 3, 3948.0
3, 1204.3334, 3, 4372.0
4, 1785.5, 4, 4365.0
4, 1148.75, 4, 4016.25
5, 1100.0, 5, 4919.8
6, 1076.8334, 6, 5177.5
6, 977.5, 6, 4894.3335
8, 1047.5, 8, 4155.875
9, 1017.55554, 9, 4047.4443
10, 994.1, 10, 4003.0
12, 1091.5834, 12, 110840.836
13, 928.8461, 13, 3704.3845
16, 1009.8125, 16, 4530.875
18, 1056.6111, 18, 109341.28
21, 1079.1904, 21, 4319.095
24, 969.3333, 24, 9118.333
27, 1062.3704, 27, 14883.519
32, 1031.3438, 32, 49070.375
36, 1009.8889, 36, 47661.89
42, 910.5, 42, 25969.834
48, 949.7083, 48, 53109.105
55, 2277.9636, 55, 110192.33
64, 857.5, 64, 23603.016
73, 1092.6165, 73, 7971.3423
84, 1040.2858, 84, 42337.895
97, 25938.236, 97, 278073.4
111, 1106.6577, 111, 294414.16
128, 9753.227, 128, 124836.35
147, 1485.762, 147, 28203.822
168, 37675.75, 168, 343863.84
194, 615.69586, 194, 59660.27
222, 11656.7295, 222, 427972.3
256, 1042.9219, 256, 281121.34
294, 920.41156, 294, 889077.7
337, 18810.635, 337, 331356.28
388, 21453.283, 388, 645738.3
445, 35877.984, 445, 898757.94
512, 146.82031, 512, 301901.56
588, 14228.058, 588, 620851.1
675, 35363.426, 675, 947916.8
776, 7335.482, 776, 156237.48
891, 7910.027, 891, 70576.25
1024, 8072.8506, 1024, 133060.97
1176, 4844.6226, 1176, 178799.27
1351, 7659.591, 1351, 138198.53
1552, 8142.946, 1552, 129841.45
1782, 11485.78, 1782, 184203.33
2048, 32511.098, 2048, 888065.9
2352, 29177.674, 2352, 300839.44
2702, 11144.208, 2702, 313524.06
3104, 22668.16, 3104, 399633.72
3565, 12312.892, 3565, 173461.48
4096, 20580.484, 4096, 180209.22
4705, 3788.5264, 4705, 56521.535
5404, 24850.84, 5404, 764037.75
6208, 33970.387, 6208, 902866.5
7131, 32636.338, 7131, 338778.1
8192, 30855.764, 8192, 404797.1
9410, 42637.656, 9410, 627683.94
10809, 10419.209, 10809, 94272.86
12416, 6728.0503, 12416, 89384.234
14263, 15130.255, 14263, 191373.98
16384, 3655.1296, 16384, 52428.44
18820, 2926.7874, 18820, 36171.55
21618, 16224.749, 21618, 193655.66
24833, 41129.906, 24833, 485701.84
28526, 25417.057, 28526, 287496.56
32768, 4205.9653, 32768, 54746.734
37640, 9423.127, 37640, 101975.21
43237, 3444.0347, 43237, 38264.535
49667, 2152.7075, 49667, 19887.455
57052, 2378.4565, 57052, 23746.178
