NumReaders, AvgReadTime, NumReads, NumWriters, AvgWriteTime, NumWrites, MaxWriteTime
1, 143, 3942859, 1, 82, 5694167, 2138622
2, 168, 6544912, 2, 158, 7181782, 8918437
3, 194, 8899365, 3, 355, 5460119, 18964827
4, 235, 9897393, 4, 675, 4415383, 52008985
5, 345, 9631244, 5, 878, 4395530, 56016276
6, 488, 9038797, 6, 1134, 4350126, 39999830
7, 460, 11097480, 7, 1502, 3901415, 39432458
8, 538, 11151585, 8, 1979, 3479875, 37214696
9, 709, 9970488, 9, 1933, 4151764, 38526374
10, 765, 10288181, 10, 2026, 4033328, 28732300
