NumReaders, AvgReadTime, NumReads, NumWriters, AvgWriteTime, NumWrites, MaxWriteTime
1, 42.156513, 14971842, 1, 72.08795, 10044306, 511069
2, 47.60424, 24573926, 2, 299.67142, 10018750, 6638236
3, 47.270958, 35900172, 3, 354.97794, 12046121, 24003977
4, 60.000645, 37994107, 4, 774.654, 8714002, 30854418
5, 61.695114, 31761035, 5, 953.18506, 8932027, 44940246
6, 74.616, 32093822, 6, 1091.2285, 9130205, 55992024
7, 98.55993, 33710899, 7, 1313.6339, 9165877, 85368987
8, 94.88088, 32190483, 8, 1420.0748, 9851600, 60011495
9, 116.10781, 44791791, 9, 1634.7291, 9954974, 71968650
10, 158.07759, 28557976, 10, 1802.197, 9554712, 80009257
11, 148.12312, 33337862, 11, 2111.1816, 9111598, 55353015
12, 161.21489, 32715698, 12, 2611.7004, 8262614, 132152697
13, 173.22836, 35401712, 13, 2793.111, 8348768, 120664910
14, 190.01364, 33354994, 14, 2882.35, 8800441, 128009679
15, 166.73642, 33040992, 15, 3143.5535, 8887588, 130610138
16, 196.47037, 36133323, 16, 2710.6077, 10908205, 127006315
17, 188.56027, 36401488, 17, 3031.0532, 10300272, 228972560
18, 224.73378, 35331741, 18, 3344.4333, 9699979, 180036198
19, 233.72209, 33784062, 19, 4301.904, 7967193, 199662382
20, 235.90646, 35059340, 20, 3991.827, 9296903, 237179370
