NumReaders, AvgReadTime, NumReads, NumWriters, AvgWriteTime, NumWrites, MaxWriteTime
1, 15354711, 52.088657, 1, 12374565, 70.275475, 2702891
2, 23959901, 56.21268, 2, 11613321, 249.70808, 7850098
3, 31330565, 59.159527, 3, 9421481, 444.8848, 28002278
4, 28086780, 75.706314, 4, 7625335, 845.91394, 32009747
5, 28693079, 78.68742, 5, 8103956, 1023.8139, 32007672
6, 37482916, 97.48973, 6, 9660689, 1087.6075, 44492170
7, 30216786, 106.45663, 7, 7931786, 1522.5154, 60024396
8, 30048563, 121.37857, 8, 8412528, 1692.1332, 40009527
9, 30326163, 133.77171, 9, 8184614, 1932.003, 80037442
10, 30294690, 157.37749, 10, 9174686, 1899.3014, 108035362
11, 31831905, 159.26622, 11, 8800912, 2293.0508, 103841439
12, 29859323, 180.87187, 12, 8375855, 2587.0894, 92012592
13, 31865440, 200.60336, 13, 9427750, 2410.596, 159916484
14, 40702445, 204.14822, 14, 10172750, 2520.3125, 168024749
15, 31025952, 231.40033, 15, 10128646, 2614.2625, 100011248
16, 32501891, 226.22536, 16, 9210828, 3202.957, 159668139
17, 33535843, 229.34117, 17, 9526101, 3310.6536, 252007697
18, 46605950, 237.93912, 18, 9524978, 3543.22, 235970006
19, 36573244, 246.78891, 19, 8693425, 3991.2092, 205365852
20, 32270269, 311.1798, 20, 10247257, 3517.0396, 95982623
