Readers, AvgReadTime, Writers, AvgWriteTime
1, 9842.0, 1, 10232.0
2, 473.5, 2, 1265.5
4, 420.5, 4, 1151.5
8, 363.875, 8, 916.125
16, 544.3125, 16, 979.125
32, 792.46875, 32, 1116.4062
64, 644.6875, 64, 890.3906
128, 7426.703, 128, 21422.164
256, 309415.38, 256, 467935.28
512, 404.8086, 512, 395.3047
1024, 5513.2607, 1024, 906.8535
2048, 2189.4106, 2048, 562.4834
4096, 87.3042, 4096, 163.53442
8192, 32728.248, 8192, 31751.59
16384, 1292.1078, 16384, 4429.6
32768, 2489.8, 32768, 4376.1343
65536, 2725.8772, 65536, 824.5868
