NumReaders, AvgReadTime, NumReads, NumWriters, AvgWriteTime, NumWrites, MaxWriteTime
1, 87, 5618371, 1, 86, 5163542, 1990337
2, 297, 4831536, 2, 277, 5002822, 8905953
3, 496, 4861101, 3, 563, 4426848, 12381951
4, 751, 4584301, 4, 885, 3896001, 28284566
5, 1103, 4088303, 5, 1037, 4264623, 42906508
6, 1115, 4737248, 6, 1326, 3914814, 50020639
7, 1497, 4274359, 7, 1504, 4282788, 18832956
8, 1771, 4165952, 8, 1615, 4539429, 20819736
9, 1786, 4621312, 9, 2033, 4083135, 25936799
10, 2034, 4573754, 10, 2225, 4232265, 26648669
