NumReaders, AvgReadTime, NumReads, NumWriters, AvgWriteTime, NumWrites, MaxWriteTime
1, 178.87677, 8358022, 1, 137.24371, 10224416, 601237
2, 340.16473, 9907878, 2, 351.06714, 9706314, 4735987
3, 339.83066, 14833322, 3, 378.15192, 13699809, 16865980
4, 448.11734, 16021760, 4, 455.1778, 15777145, 17035013
5, 692.13684, 13143945, 5, 644.77423, 14090240, 21765371
6, 809.87384, 13403415, 6, 947.5649, 11617813, 37294003
7, 1032.094, 12593913, 7, 969.9834, 13437940, 29949141
8, 1040.2826, 14442046, 8, 1126.8528, 13336873, 28631906
9, 1314.778, 12986146, 9, 1198.8184, 14245352, 45661109
10, 1342.8644, 14198707, 10, 1453.6466, 13157021, 47944635
11, 1795.3862, 11789011, 11, 1530.9813, 13739525, 27112397
12, 1816.2429, 12682976, 12, 1700.3097, 13606684, 52537903
13, 1959.4443, 12806689, 13, 1522.7611, 16433126, 38738089
14, 2082.5835, 13012808, 14, 1806.0889, 14985616, 41082659
15, 2207.1797, 13191055, 15, 1977.1246, 14756448, 40035560
16, 2203.1711, 14096349, 16, 2132.788, 14575970, 47321419
17, 2637.767, 12512955, 17, 2428.4746, 13619687, 51970790
18, 2597.1567, 13487240, 18, 2543.5322, 13785581, 43861355
19, 3010.505, 12291218, 19, 2849.278, 13024342, 48926559
20, 2810.4631, 13966927, 20, 2581.0784, 15190125, 47083593
