NumReaders, AvgReadTime, NumReads, NumWriters, AvgWriteTime, NumWrites, MaxWriteTime
5, 759.7044, 6116522, 5, 816.5631, 5627631, 13914152
10, 1429.1165, 6729033, 10, 1520.5688, 6273311, 36695222
15, 2261.525, 6444868, 15, 2182.2656, 6632068, 34794908
20, 2858.9053, 6853235, 20, 2724.0278, 7157602, 39981592
25, 3749.3845, 6544126, 25, 3468.607, 7043154, 28746861
30, 4498.7383, 6571245, 30, 4407.185, 6681090, 38198254
35, 5048.185, 6848956, 35, 4953.584, 6952310, 32115866
40, 5920.1826, 6679244, 40, 5678.2954, 6943279, 35850865
45, 6945.787, 6418023, 45, 6190.57, 7175698, 43961973
50, 7762.9033, 6380060, 50, 6720.1636, 7344943, 47550687
55, 9011.697, 6056944, 55, 7606.3413, 7155834, 48304489
60, 8599.291, 6884293, 60, 8261.175, 7151172, 43355922
65, 10089.592, 6390190, 65, 8428.461, 7629162, 49655353
70, 10677.739, 6504406, 70, 9884.35, 7010106, 50303617
75, 10890.124, 6833311, 75, 10641.393, 6981793, 50552393
80, 11327.172, 7005917, 80, 11232.29, 7055889, 51804487
85, 12986.432, 6500076, 85, 12494.864, 6748498, 42904609
90, 13030.267, 6856511, 90, 13287.102, 6718001, 55159357
95, 14572.254, 6475394, 95, 12793.304, 7366020, 45038113
100, 16400.736, 6053708, 100, 13409.757, 7395920, 55690927
105, 15741.016, 6624548, 105, 15072.646, 6909712, 71674426
110, 16955.473, 6446032, 110, 15869.055, 6885490, 46365154
115, 19506.65, 5846204, 115, 15828.732, 7197766, 51452227
120, 18416.623, 6472773, 120, 15432.174, 7716612, 56341752
125, 20837.797, 5962430, 125, 15953.948, 7773041, 52706037
130, 20209.84, 6347131, 130, 16997.99, 7552937, 52942833
135, 21342.668, 6284855, 135, 18143.256, 7385263, 56209923
140, 21197.588, 6564913, 140, 19323.238, 7190623, 59779231
145, 23943.873, 5993361, 145, 20225.383, 7109607, 50659910
150, 22405.896, 6643320, 150, 21068.99, 7061607, 58342477
155, 23331.248, 6587540, 155, 23639.637, 6495373, 52562042
160, 23797.008, 6656522, 160, 22371.89, 7075927, 60771911
165, 26276.559, 6228724, 165, 23067.29, 7083841, 57451282
170, 24704.861, 6827556, 170, 23770.84, 7086477, 54697342
175, 27697.826, 6263601, 175, 24491.723, 7070138, 46740814
180, 27274.225, 6525993, 180, 26071.63, 6822591, 58664022
185, 31378.877, 5839420, 185, 24125.87, 7584946, 64468246
190, 31352.18, 6043823, 190, 25282.812, 7483597, 75349313
